c1	〔40｜1｜1〕
c7750	〔42｜10｜2〕
c7751	〔42｜10｜2〕
c7752	〔42｜10｜3〕
c7753	〔42｜10｜3〕
c7754	〔42｜10｜4〕
c7755	〔42｜10｜4〕
c7756	〔42｜10｜5〕
c7757	〔42｜10｜5〕
c7758	〔42｜10｜5〕
c7759	〔42｜10｜6〕
c7760	〔42｜10｜6〕
c7761	〔42｜10｜6〕
c7762	〔42｜10｜6〕
c7763	〔42｜10｜7〕
c7764	〔42｜10｜7〕
c7765	〔42｜10｜7〕
c7766	〔42｜10｜7〕
c7767	〔42｜10｜8〕
c7768	〔42｜10｜8〕
c7769	〔42｜10｜9〕
c7770	〔42｜10｜9〕
c7771	〔42｜10｜9〕
c7772	〔42｜10｜10〕
c7773	〔42｜10｜10〕
c7774	〔42｜10｜10〕
c7775	〔42｜10｜11〕
c7776	〔42｜10｜11〕
c7777	〔42｜10｜11〕
c7778	〔42｜10｜12〕
c7779	〔42｜10｜12〕
c7780	〔42｜10｜13〕
c7781	〔42｜10｜13〕
c7782	〔42｜10｜13〕
c7783	〔42｜10｜13〕
c7784	〔42｜10｜14〕
c7785	〔42｜10｜15〕
c7786	〔42｜10｜15〕
c7787	〔42｜10｜16〕
c7788	〔42｜10｜16〕
c7789	〔42｜10｜16〕
c7790	〔42｜10｜17〕
c7791	〔42｜10｜17〕
c7792	〔42｜10｜17〕
c7793	〔42｜10｜18〕
c7794	〔42｜10｜18〕
c7795	〔42｜10｜18〕
c7796	〔42｜10｜19〕
c7797	〔42｜10｜19〕
c7798	〔42｜10｜19〕
c7799	〔42｜10｜20〕
c7800	〔42｜10｜20〕
c7801	〔42｜10｜20〕
c7802	〔42｜10｜20〕
c7803	〔42｜10｜21〕
c7804	〔42｜10｜21〕
c7805	〔42｜10｜21〕
c7806	〔42｜10｜21〕
c7807	〔42｜10｜21〕
c7808	〔42｜10｜21〕
c7809	〔42｜10｜21〕
c7810	〔42｜10｜22〕
c7811	〔42｜10｜22〕
c7812	〔42｜10｜22〕
c7813	〔42｜10｜22〕
c7814	〔42｜10｜22〕
c7815	〔42｜10｜22〕
c7816	〔42｜10｜22〕
c7817	〔42｜10｜23〕
c7818	〔42｜10｜23〕
c7819	〔42｜10｜23〕
c7820	〔42｜10｜24〕
c7821	〔42｜10｜24〕
c7822	〔42｜10｜24〕
c7823	〔42｜10｜24〕
c7824	〔42｜10｜24〕
c7825	〔42｜10｜24〕
c7826	〔42｜10｜24〕
c7827	〔42｜10｜25〕
c7828	〔42｜10｜25〕
c7829	〔42｜10｜25〕
c7830	〔42｜10｜25〕
c7831	〔42｜10｜25〕
c7832	〔42｜10｜26〕
c7833	〔42｜10｜26〕
c7834	〔42｜10｜26〕
c7835	〔42｜10｜27〕
c7836	〔42｜10｜27〕
c7837	〔42｜10｜27〕
c7838	〔42｜10｜27〕
c7839	〔42｜10｜27〕
c7840	〔42｜10｜28〕
c7841	〔42｜10｜28〕
c7842	〔42｜10｜28〕
c7843	〔42｜10｜28〕
c7844	〔42｜10｜29〕
c7845	〔42｜10｜29〕
c7846	〔42｜10｜29〕
c7847	〔42｜10｜30〕
c7848	〔42｜10｜30〕
c7849	〔42｜10｜30〕
c7850	〔42｜10｜30〕
c7851	〔42｜10｜30〕
c7852	〔42｜10｜30〕
c7853	〔42｜10｜30〕
c7854	〔42｜10｜30〕
c7855	〔42｜10｜31〕
c7856	〔42｜10｜31〕
c7857	〔42｜10｜31〕
c7858	〔42｜10｜32〕
c7859	〔42｜10｜32〕
c7860	〔42｜10｜32〕
c7861	〔42｜10｜32〕
c7862	〔42｜10｜33〕
c7863	〔42｜10｜33〕
c7864	〔42｜10｜33〕
c7865	〔42｜10｜33〕
c7866	〔42｜10｜34〕
c7867	〔42｜10｜34〕
c7868	〔42｜10｜34〕
c7869	〔42｜10｜34〕
c7870	〔42｜10｜34〕
c7871	〔42｜10｜34〕
c7872	〔42｜10｜35〕
c7873	〔42｜10｜35〕
c7874	〔42｜10｜35〕
c7875	〔42｜10｜35〕
c7876	〔42｜10｜35〕
c7877	〔42｜10｜36〕
c7878	〔42｜10｜37〕
c7879	〔42｜10｜37〕
c7880	〔42｜10｜37〕
c7881	〔42｜10｜37〕
c7882	〔42｜10｜37〕
c7883	〔42｜10｜38〕
c7884	〔42｜10｜38〕
c7885	〔42｜10｜38〕
c7886	〔42｜10｜39〕
c7887	〔42｜10｜39〕
c7888	〔42｜10｜39〕
c7889	〔42｜10｜40〕
c7890	〔42｜10｜40〕
c7891	〔42｜10｜40〕
c7892	〔42｜10｜40〕
c7893	〔42｜10｜40〕
c7894	〔42｜10｜40〕
c7895	〔42｜10｜40〕
c7896	〔42｜10｜41〕
c7897	〔42｜10｜41〕
c7898	〔42｜10｜41〕
c7899	〔42｜10｜42〕
c7900	〔42｜10｜42〕
c7901	〔42｜10｜42〕
c7902	〔42｜11｜1〕
c7903	〔42｜11｜1〕
c7904	〔42｜11｜1〕
c7905	〔42｜11｜1〕
c7906	〔42｜11｜1〕
c7907	〔42｜11｜1〕
c7908	〔42｜11｜1〕
c7909	〔42｜11｜2〕
c7910	〔42｜11｜2〕
c7911	〔42｜11｜2〕
c7912	〔42｜11｜2〕
c7913	〔42｜11｜2〕
c7914	〔42｜11｜3〕
c7915	〔42｜11｜4〕
c7916	〔42｜11｜4〕
c7917	〔42｜11｜4〕
c7918	〔42｜11｜5〕
c7919	〔42｜11｜5〕
c7920	〔42｜11｜5〕
c7921	〔42｜11｜5〕
c7922	〔42｜11｜5〕
c7923	〔42｜11｜6〕
c7924	〔42｜11｜6〕
c7925	〔42｜11｜7〕
c7926	〔42｜11｜7〕
c7927	〔42｜11｜7〕
c7928	〔42｜11｜7〕
c7929	〔42｜11｜7〕
c7930	〔42｜11｜7〕
c7931	〔42｜11｜7〕
c7932	〔42｜11｜7〕
c7933	〔42｜11｜8〕
c7934	〔42｜11｜8〕
c7935	〔42｜11｜8〕
c7936	〔42｜11｜8〕
c7937	〔42｜11｜8〕
c7938	〔42｜11｜9〕
c7939	〔42｜11｜9〕
c7940	〔42｜11｜9〕
c7941	〔42｜11｜9〕
c7942	〔42｜11｜10〕
c7943	〔42｜11｜10〕
c7944	〔42｜11｜10〕
c7945	〔42｜11｜11〕
c7946	〔42｜11｜11〕
c7947	〔42｜11｜12〕
c7948	〔42｜11｜12〕
c7949	〔42｜11｜13〕
c7950	〔42｜11｜13〕
c7951	〔42｜11｜13〕
c7952	〔42｜11｜13〕
c7953	〔42｜11｜14〕
c7954	〔42｜11｜14〕
c7955	〔42｜11｜14〕
c7956	〔42｜11｜14〕
c7957	〔42｜11｜14〕
c7958	〔42｜11｜14〕
c7959	〔42｜11｜15〕
c7960	〔42｜11｜15〕
c7961	〔42｜11｜16〕
c7962	〔42｜11｜16〕
c7963	〔42｜11｜17〕
c7964	〔42｜11｜17〕
c7965	〔42｜11｜17〕
c7966	〔42｜11｜17〕
c7967	〔42｜11｜18〕
c7968	〔42｜11｜18〕
c7969	〔42｜11｜18〕
c7970	〔42｜11｜18〕
c7971	〔42｜11｜19〕
c7972	〔42｜11｜19〕
c7973	〔42｜11｜19〕
c7974	〔42｜11｜20〕
c7975	〔42｜11｜20〕
c7976	〔42｜11｜21〕
c7977	〔42｜11｜21〕
c7978	〔42｜11｜21〕
c7979	〔42｜11｜22〕
c7980	〔42｜11｜22〕
c7981	〔42｜11｜22〕
c7982	〔42｜11｜22〕
c7983	〔42｜11｜22〕
c7984	〔42｜11｜23〕
c7985	〔42｜11｜23〕
c7986	〔42｜11｜24〕
c7987	〔42｜11｜24〕
c7988	〔42｜11｜24〕
c7989	〔42｜11｜24〕
c7990	〔42｜11｜24〕
c7991	〔42｜11｜24〕
c7992	〔42｜11｜24〕
c7993	〔42｜11｜25〕
c7994	〔42｜11｜25〕
c7995	〔42｜11｜25〕
c7996	〔42｜11｜26〕
c7997	〔42｜11｜26〕
c7998	〔42｜11｜26〕
c7999	〔42｜11｜26〕
c8000	〔42｜11｜27〕
c8001	〔42｜11｜27〕
c8002	〔42｜11｜27〕
c8003	〔42｜11｜27〕
c8004	〔42｜11｜27〕
c8005	〔42｜11｜27〕
c8006	〔42｜11｜28〕
c8007	〔42｜11｜28〕
c8008	〔42｜11｜28〕
c8009	〔42｜11｜29〕
c8010	〔42｜11｜29〕
c8011	〔42｜11｜29〕
c8012	〔42｜11｜29〕
c8013	〔42｜11｜29〕
c8014	〔42｜11｜29〕
c8015	〔42｜11｜30〕
c8016	〔42｜11｜30〕
c8017	〔42｜11｜31〕
c8018	〔42｜11｜31〕
c8019	〔42｜11｜31〕
c8020	〔42｜11｜31〕
c8021	〔42｜11｜31〕
c8022	〔42｜11｜32〕
c8023	〔42｜11｜32〕
c8024	〔42｜11｜32〕
c8025	〔42｜11｜32〕
c8026	〔42｜11｜33〕
c8027	〔42｜11｜33〕
c8028	〔42｜11｜33〕
c8029	〔42｜11｜33〕
c8030	〔42｜11｜34〕
c8031	〔42｜11｜34〕
c8032	〔42｜11｜34〕
c8033	〔42｜11｜34〕
c8034	〔42｜11｜34〕
c8035	〔42｜11｜35〕
c8036	〔42｜11｜35〕
c8037	〔42｜11｜36〕
c8038	〔42｜11｜36〕
c8039	〔42｜11｜36〕
c8040	〔42｜11｜36〕
c8041	〔42｜11｜37〕
c8042	〔42｜11｜37〕
c8043	〔42｜11｜37〕
c8044	〔42｜11｜37〕
c8045	〔42｜11｜37〕
c8046	〔42｜11｜38〕
c8047	〔42｜11｜38〕
c8048	〔42｜11｜38〕
c8049	〔42｜11｜39〕
c8050	〔42｜11｜39〕
c8051	〔42｜11｜39〕
c8052	〔42｜11｜40〕
c8053	〔42｜11｜41〕
c8054	〔42｜11｜41〕
c8055	〔42｜11｜42〕
c8056	〔42｜11｜42〕
c8057	〔42｜11｜42〕
c8058	〔42｜11｜42〕
c8059	〔42｜11｜42〕
c8060	〔42｜11｜43〕
c8061	〔42｜11｜43〕
c8062	〔42｜11｜43〕
c8063	〔42｜11｜44〕
c8064	〔42｜11｜44〕
c8065	〔42｜11｜44〕
c8066	〔42｜11｜45〕
c8067	〔42｜11｜45〕
c8068	〔42｜11｜45〕
c8069	〔42｜11｜45〕
c8070	〔42｜11｜46〕
c8071	〔42｜11｜46〕
c8072	〔42｜11｜46〕
c8073	〔42｜11｜46〕
c8074	〔42｜11｜47〕
c8075	〔42｜11｜47〕
c8076	〔42｜11｜47〕
c8077	〔42｜11｜48〕
c8078	〔42｜11｜48〕
c8079	〔42｜11｜48〕
c8080	〔42｜11｜48〕
c8081	〔42｜11｜49〕
c8082	〔42｜11｜49〕
c8083	〔42｜11｜49〕
c8084	〔42｜11｜50〕
c8085	〔42｜11｜50〕
c8086	〔42｜11｜51〕
c8087	〔42｜11｜51〕
c8088	〔42｜11｜51〕
c8089	〔42｜11｜52〕
c8090	〔42｜11｜52〕
c8091	〔42｜11｜52〕
c8092	〔42｜11｜52〕
c8093	〔42｜11｜53〕
c8094	〔42｜11｜53〕
c8095	〔42｜11｜53〕
c8096	〔42｜11｜54〕
c8097	〔42｜11｜54〕
c8098	〔42｜12｜1〕
c8099	〔42｜12｜1〕
c8100	〔42｜12｜1〕
c8101	〔42｜12｜1〕
c8102	〔42｜12｜1〕
c8103	〔42｜12｜2〕
c8104	〔42｜12｜2〕
c8105	〔42｜12｜2〕
c8106	〔42｜12｜2〕
c8107	〔42｜12｜3〕
c8108	〔42｜12｜3〕
c8109	〔42｜12｜4〕
c8110	〔42｜12｜4〕
c8111	〔42｜12｜4〕
c8112	〔42｜12｜5〕
c8113	〔42｜12｜5〕
c8114	〔42｜12｜5〕
c8115	〔42｜12｜5〕
c8116	〔42｜12｜5〕
c8117	〔42｜12｜5〕
c8118	〔42｜12｜6〕
c8119	〔42｜12｜6〕
c8120	〔42｜12｜7〕
c8121	〔42｜12｜7〕
c8122	〔42｜12｜7〕
c8123	〔42｜12｜8〕
c8124	〔42｜12｜8〕
c8125	〔42｜12｜8〕
c8126	〔42｜12｜9〕
c8127	〔42｜12｜10〕
c8128	〔42｜12｜10〕
c8129	〔42｜12｜11〕
c8130	〔42｜12｜11〕
c8131	〔42｜12｜11〕
c8132	〔42｜12｜11〕
c8133	〔42｜12｜12〕
c8134	〔42｜12｜12〕
c8135	〔42｜12｜13〕
c8136	〔42｜12｜13〕
c8137	〔42｜12｜13〕
c8138	〔42｜12｜14〕
c8139	〔42｜12｜14〕
c8140	〔42｜12｜15〕
c8141	〔42｜12｜15〕
c8142	〔42｜12｜15〕
c8143	〔42｜12｜16〕
c8144	〔42｜12｜16〕
c8145	〔42｜12｜16〕
c8146	〔42｜12｜17〕
c8147	〔42｜12｜17〕
c8148	〔42｜12｜17〕
c8149	〔42｜12｜17〕
c8150	〔42｜12｜17〕
c8151	〔42｜12｜18〕
c8152	〔42｜12｜18〕
c8153	〔42｜12｜18〕
c8154	〔42｜12｜18〕
c8155	〔42｜12｜18〕
c8156	〔42｜12｜19〕
c8157	〔42｜12｜19〕
c8158	〔42｜12｜19〕
c8159	〔42｜12｜20〕
c8160	〔42｜12｜20〕
c8161	〔42｜12｜20〕
c8162	〔42｜12｜21〕
c8163	〔42｜12｜21〕
c8164	〔42｜12｜22〕
c8165	〔42｜12｜22〕
c8166	〔42｜12｜22〕
c8167	〔42｜12｜22〕
c8168	〔42｜12｜22〕
c8169	〔42｜12｜22〕
c8170	〔42｜12｜23〕
c8171	〔42｜12｜23〕
c8172	〔42｜12｜24〕
c8173	〔42｜12｜24〕
c8174	〔42｜12｜24〕
c8175	〔42｜12｜24〕
c8176	〔42｜12｜24〕
c8177	〔42｜12｜25〕
c8178	〔42｜12｜25〕
c8179	〔42｜12｜25〕
c8180	〔42｜12｜26〕
c8181	〔42｜12｜26〕
c8182	〔42｜12｜27〕
c8183	〔42｜12｜27〕
c8184	〔42｜12｜27〕
c8185	〔42｜12｜27〕
c8186	〔42｜12｜27〕
c8187	〔42｜12｜28〕
c8188	〔42｜12｜28〕
c8189	〔42｜12｜28〕
c8190	〔42｜12｜29〕
c8191	〔42｜12｜29〕
c8192	〔42｜12｜29〕
c8193	〔42｜12｜30〕
c8194	〔42｜12｜30〕
c8195	〔42｜12｜30〕
c8196	〔42｜12｜31〕
c8197	〔42｜12｜31〕
c8198	〔42｜12｜32〕
c8199	〔42｜12｜32〕
c8200	〔42｜12｜32〕
c8201	〔42｜12｜33〕
c8202	〔42｜12｜33〕
c8203	〔42｜12｜33〕
c8204	〔42｜12｜33〕
c8205	〔42｜12｜33〕
c8206	〔42｜12｜33〕
c8207	〔42｜12｜34〕
c8208	〔42｜12｜34〕
c8209	〔42｜12｜35〕
c8210	〔42｜12｜35〕
c8211	〔42｜12｜36〕
c8212	〔42｜12｜36〕
c8213	〔42｜12｜36〕
c8214	〔42｜12｜36〕
c8215	〔42｜12｜37〕
c8216	〔42｜12｜37〕
c8217	〔42｜12｜37〕
c8218	〔42｜12｜37〕
c8219	〔42｜12｜37〕
c8220	〔42｜12｜37〕
c8221	〔42｜12｜37〕
c8222	〔42｜12｜38〕
c8223	〔42｜12｜38〕
c8224	〔42｜12｜39〕
c8225	〔42｜12｜39〕
c8226	〔42｜12｜39〕
c8227	〔42｜12｜39〕
c8228	〔42｜12｜40〕
c8229	〔42｜12｜40〕
c8230	〔42｜12｜41〕
c8231	〔42｜12｜41〕
c8232	〔42｜12｜41〕
c8233	〔42｜12｜42〕
c8234	〔42｜12｜42〕
c8235	〔42｜12｜42〕
c8236	〔42｜12｜42〕
c8237	〔42｜12｜43〕
c8238	〔42｜12｜43〕
c8239	〔42｜12｜43〕
c8240	〔42｜12｜44〕
c8241	〔42｜12｜44〕
c8242	〔42｜12｜45〕
c8243	〔42｜12｜45〕
c8244	〔42｜12｜45〕
c8245	〔42｜12｜45〕
c8246	〔42｜12｜45〕
c8247	〔42｜12｜46〕
c8248	〔42｜12｜46〕
c8249	〔42｜12｜46〕
c8250	〔42｜12｜46〕
c8251	〔42｜12｜46〕
c8252	〔42｜12｜46〕
c8253	〔42｜12｜47〕
c8254	〔42｜12｜47〕
c8255	〔42｜12｜48〕
c8256	〔42｜12｜48〕
c8257	〔42｜12｜48〕
c8258	〔42｜12｜48〕
c8259	〔42｜12｜48〕
c8260	〔42｜12｜49〕
c8261	〔42｜12｜49〕
c8262	〔42｜12｜49〕
c8263	〔42｜12｜50〕
c8264	〔42｜12｜50〕
c8265	〔42｜12｜50〕
c8266	〔42｜12｜50〕
c8267	〔42｜12｜51〕
c8268	〔42｜12｜51〕
c8269	〔42｜12｜51〕
c8270	〔42｜12｜51〕
c8271	〔42｜12｜52〕
c8272	〔42｜12｜52〕
c8273	〔42｜12｜52〕
c8274	〔42｜12｜53〕
c8275	〔42｜12｜53〕
c8276	〔42｜12｜53〕
c8277	〔42｜12｜53〕
c8278	〔42｜12｜53〕
c8279	〔42｜12｜53〕
c8280	〔42｜12｜54〕
c8281	〔42｜12｜54〕
c8282	〔42｜12｜54〕
c8283	〔42｜12｜54〕
c8284	〔42｜12｜54〕
c8285	〔42｜12｜55〕
c8286	〔42｜12｜55〕
c8287	〔42｜12｜55〕
c8288	〔42｜12｜55〕
c8289	〔42｜12｜56〕
c8290	〔42｜12｜56〕
c8291	〔42｜12｜57〕
c8292	〔42｜12｜58〕
c8293	〔42｜12｜58〕
c8294	〔42｜12｜58〕
c8295	〔42｜12｜58〕
c8296	〔42｜12｜58〕
c8297	〔42｜12｜59〕
c8298	〔42｜12｜59〕
c8299	〔42｜12｜59〕
c8300	〔42｜13｜1〕
c8301	〔42｜13｜1〕
c8302	〔42｜13｜1〕
c8303	〔42｜13｜2〕
c8304	〔42｜13｜2〕
c8305	〔42｜13｜2〕
c8306	〔42｜13｜2〕
c8307	〔42｜13｜2〕
c8308	〔42｜13｜3〕
c8309	〔42｜13｜3〕
c8310	〔42｜13｜3〕
c8311	〔42｜13｜4〕
c8312	〔42｜13｜4〕
c8313	〔42｜13｜4〕
c8314	〔42｜13｜4〕
c8315	〔42｜13｜4〕
c8316	〔42｜13｜5〕
c8317	〔42｜13｜5〕
c8318	〔42｜13｜5〕
c8319	〔42｜13｜6〕
c8320	〔42｜13｜6〕
c8321	〔42｜13｜6〕
c8322	〔42｜13｜6〕
c8323	〔42｜13｜6〕
c8324	〔42｜13｜7〕
c8325	〔42｜13｜7〕
c8326	〔42｜13｜7〕
c8327	〔42｜13｜7〕
c8328	〔42｜13｜7〕
c8329	〔42｜13｜7〕
c8330	〔42｜13｜8〕
c8331	〔42｜13｜8〕
c8332	〔42｜13｜8〕
c8333	〔42｜13｜8〕
c8334	〔42｜13｜8〕
c8335	〔42｜13｜9〕
c8336	〔42｜13｜9〕
c8337	〔42｜13｜9〕
c8338	〔42｜13｜10〕
c8339	〔42｜13｜11〕
c8340	〔42｜13｜11〕
c8341	〔42｜13｜11〕
c8342	〔42｜13｜12〕
c8343	〔42｜13｜12〕
c8344	〔42｜13｜12〕
c8345	〔42｜13｜12〕
c8346	〔42｜13｜13〕
c8347	〔42｜13｜13〕
c8348	〔42｜13｜13〕
c8349	〔42｜13｜14〕
c8350	〔42｜13｜14〕
c8351	〔42｜13｜14〕
c8352	〔42｜13｜14〕
c8353	〔42｜13｜14〕
c8354	〔42｜13｜14〕
c8355	〔42｜13｜14〕
c8356	〔42｜13｜14〕
c8357	〔42｜13｜15〕
c8358	〔42｜13｜15〕
c8359	〔42｜13｜15〕
c8360	〔42｜13｜15〕
c8361	〔42｜13｜15〕
c8362	〔42｜13｜16〕
c8363	〔42｜13｜16〕
c8364	〔42｜13｜16〕
c8365	〔42｜13｜17〕
c8366	〔42｜13｜17〕
c8367	〔42｜13｜17〕
c8368	〔42｜13｜18〕
c8369	〔42｜13｜18〕
c8370	〔42｜13｜18〕
c8371	〔42｜13｜19〕
c8372	〔42｜13｜19〕
c8373	〔42｜13｜19〕
c8374	〔42｜13｜19〕
c8375	〔42｜13｜19〕
c8376	〔42｜13｜19〕
c8377	〔42｜13｜20〕
c8378	〔42｜13｜20〕
c8379	〔42｜13｜21〕
c8380	〔42｜13｜21〕
c8381	〔42｜13｜21〕
c8382	〔42｜13｜21〕
c8383	〔42｜13｜22〕
c8384	〔42｜13｜22〕
c8385	〔42｜13｜22〕
c8386	〔42｜13｜23〕
c8387	〔42｜13｜23〕
c8388	〔42｜13｜23〕
c8389	〔42｜13｜24〕
c8390	〔42｜13｜24〕
c8391	〔42｜13｜24〕
c8392	〔42｜13｜25〕
c8393	〔42｜13｜25〕
c8394	〔42｜13｜25〕
c8395	〔42｜13｜25〕
c8396	〔42｜13｜25〕
c8397	〔42｜13｜25〕
c8398	〔42｜13｜25〕
c8399	〔42｜13｜25〕
c8400	〔42｜13｜25〕
c8401	〔42｜13｜25〕
c8402	〔42｜13｜26〕
c8403	〔42｜13｜26〕
c8404	〔42｜13｜26〕
c8405	〔42｜13｜26〕
c8406	〔42｜13｜27〕
c8407	〔42｜13｜27〕
c8408	〔42｜13｜27〕
c8409	〔42｜13｜27〕
c8410	〔42｜13｜27〕
c8411	〔42｜13｜28〕
c8412	〔42｜13｜28〕
c8413	〔42｜13｜28〕
c8414	〔42｜13｜29〕
c8415	〔42｜13｜29〕
c8416	〔42｜13｜30〕
c8417	〔42｜13｜30〕
c8418	〔42｜13｜30〕
c8419	〔42｜13｜30〕
c8420	〔42｜13｜31〕
c8421	〔42｜13｜31〕
c8422	〔42｜13｜31〕
c8423	〔42｜13｜31〕
c8424	〔42｜13｜31〕
c8425	〔42｜13｜32〕
c8426	〔42｜13｜32〕
c8427	〔42｜13｜32〕
c8428	〔42｜13｜32〕
c8429	〔42｜13｜32〕
c8430	〔42｜13｜32〕
c8431	〔42｜13｜33〕
c8432	〔42｜13｜33〕
c8433	〔42｜13｜33〕
c8434	〔42｜13｜34〕
c8435	〔42｜13｜34〕
c8436	〔42｜13｜34〕
c8437	〔42｜13｜34〕
c8438	〔42｜13｜35〕
c8439	〔42｜13｜35〕
c8440	〔42｜13｜35〕
c8441	〔42｜13｜35〕
c8442	〔42｜13｜35〕
c8443	〔42｜14｜1〕
c8444	〔42｜14｜1〕
c8445	〔42｜14｜1〕
c8446	〔42｜14｜1〕
c8447	〔42｜14｜2〕
c8448	〔42｜14｜3〕
c8449	〔42｜14｜3〕
c8450	〔42｜14｜3〕
c8451	〔42｜14｜3〕
c8452	〔42｜14｜3〕
c8453	〔42｜14｜4〕
c8454	〔42｜14｜4〕
c8455	〔42｜14｜4〕
c8456	〔42｜14｜4〕
c8457	〔42｜14｜5〕
c8458	〔42｜14｜5〕
c8459	〔42｜14｜5〕
c8460	〔42｜14｜6〕
c8461	〔42｜14｜7〕
c8462	〔42｜14｜7〕
c8463	〔42｜14｜7〕
c8464	〔42｜14｜7〕
c8465	〔42｜14｜8〕
c8466	〔42｜14｜8〕
c8467	〔42｜14｜8〕
c8468	〔42｜14｜9〕
c8469	〔42｜14｜9〕
c8470	〔42｜14｜9〕
c8471	〔42｜14｜9〕
c8472	〔42｜14｜9〕
c8473	〔42｜14｜10〕
c8474	〔42｜14｜10〕
c8475	〔42｜14｜10〕
c8476	〔42｜14｜10〕
c8477	〔42｜14｜10〕
c8478	〔42｜14｜10〕
c8479	〔42｜14｜10〕
c8480	〔42｜14｜11〕
c8481	〔42｜14｜11〕
c8482	〔42｜14｜12〕
c8483	〔42｜14｜12〕
c8484	〔42｜14｜12〕
c8485	〔42｜14｜12〕
c8486	〔42｜14｜12〕
c8487	〔42｜14｜13〕
c8488	〔42｜14｜13〕
c8489	〔42｜14｜14〕
c8490	〔42｜14｜14〕
c8491	〔42｜14｜14〕
c8492	〔42｜14｜15〕
c8493	〔42｜14｜15〕
c8494	〔42｜14｜15〕
c8495	〔42｜14｜16〕
c8496	〔42｜14｜16〕
c8497	〔42｜14｜16〕
c8498	〔42｜14｜17〕
c8499	〔42｜14｜17〕
c8500	〔42｜14｜17〕
c8501	〔42｜14｜17〕
c8502	〔42｜14｜18〕
c8503	〔42｜14｜18〕
c8504	〔42｜14｜18〕
c8505	〔42｜14｜18〕
c8506	〔42｜14｜18〕
c8507	〔42｜14｜18〕
c8508	〔42｜14｜18〕
c8509	〔42｜14｜18〕
c8510	〔42｜14｜18〕
c8511	〔42｜14｜19〕
c8512	〔42｜14｜19〕
c8513	〔42｜14｜19〕
c8514	〔42｜14｜19〕
c8515	〔42｜14｜19〕
c8516	〔42｜14｜20〕
c8517	〔42｜14｜20〕
c8518	〔42｜14｜20〕
c8519	〔42｜14｜21〕
c8520	〔42｜14｜21〕
c8521	〔42｜14｜21〕
c8522	〔42｜14｜21〕
c8523	〔42｜14｜21〕
c8524	〔42｜14｜21〕
c8525	〔42｜14｜22〕
c8526	〔42｜14｜22〕
c8527	〔42｜14｜22〕
c8528	〔42｜14｜23〕
c8529	〔42｜14｜23〕
c8530	〔42｜14｜23〕
c8531	〔42｜14｜23〕
c8532	〔42｜14｜24〕
c8533	〔42｜14｜24〕
c8534	〔42｜14｜25〕
c8535	〔42｜14｜25〕
c8536	〔42｜14｜25〕
c8537	〔42｜14｜26〕
c8538	〔42｜14｜26〕
c8539	〔42｜14｜26〕
c8540	〔42｜14｜26〕
c8541	〔42｜14｜27〕
c8542	〔42｜14｜27〕
c8543	〔42｜14｜28〕
c8544	〔42｜14｜28〕
c8545	〔42｜14｜28〕
c8546	〔42｜14｜28〕
c8547	〔42｜14｜29〕
c8548	〔42｜14｜29〕
c8549	〔42｜14｜29〕
c8550	〔42｜14｜29〕
c8551	〔42｜14｜30〕
c8552	〔42｜14｜30〕
c8553	〔42｜14｜30〕
c8554	〔42｜14｜31〕
c8555	〔42｜14｜31〕
c8556	〔42｜14｜31〕
c8557	〔42｜14｜31〕
c8558	〔42｜14｜31〕
c8559	〔42｜14｜32〕
c8560	〔42｜14｜32〕
c8561	〔42｜14｜32〕
c8562	〔42｜14｜32〕
c8563	〔42｜14｜33〕
c8564	〔42｜14｜33〕
c8565	〔42｜14｜33〕
c8566	〔42｜14｜34〕
c8567	〔42｜14｜34〕
c8568	〔42｜14｜34〕
c8569	〔42｜14｜35〕
c8570	〔42｜14｜35〕
c8571	〔42｜14｜35〕
c8572	〔42｜15｜1〕
c8573	〔42｜15｜1〕
c8574	〔42｜15｜2〕
c8575	〔42｜15｜2〕
c8576	〔42｜15｜2〕
c8577	〔42｜15｜2〕
c8578	〔42｜15｜3〕
c8579	〔42｜15｜3〕
c8580	〔42｜15｜4〕
c8581	〔42｜15｜4〕
c8582	〔42｜15｜4〕
c8583	〔42｜15｜4〕
c8584	〔42｜15｜4〕
c8585	〔42｜15｜5〕
c8586	〔42｜15｜5〕
c8587	〔42｜15｜5〕
c8588	〔42｜15｜6〕
c8589	〔42｜15｜6〕
c8590	〔42｜15｜6〕
c8591	〔42｜15｜6〕
c8592	〔42｜15｜6〕
c8593	〔42｜15｜7〕
c8594	〔42｜15｜7〕
c8595	〔42｜15｜7〕
c8596	〔42｜15｜7〕
c8597	〔42｜15｜8〕
c8598	〔42｜15｜8〕
c8599	〔42｜15｜8〕
c8600	〔42｜15｜8〕
c8601	〔42｜15｜8〕
c8602	〔42｜15｜8〕
c8603	〔42｜15｜9〕
c8604	〔42｜15｜9〕
c8605	〔42｜15｜9〕
c8606	〔42｜15｜9〕
c8607	〔42｜15｜9〕
c8608	〔42｜15｜10〕
c8609	〔42｜15｜10〕
c8610	〔42｜15｜11〕
c8611	〔42｜15｜11〕
c8612	〔42｜15｜12〕
c8613	〔42｜15｜12〕
c8614	〔42｜15｜12〕
c8615	〔42｜15｜13〕
c8616	〔42｜15｜13〕
c8617	〔42｜15｜13〕
c8618	〔42｜15｜13〕
c8619	〔42｜15｜14〕
c8620	〔42｜15｜14〕
c8621	〔42｜15｜14〕
c8622	〔42｜15｜15〕
c8623	〔42｜15｜15〕
